תחנה:עצמאות חיפה -  , PM1      , SHT      , PM2.5    , PM10     , תאריך  \ שעה             
 , g/m3µ    , °c       , µg/m3    , µg/m3    ,                          
 , 16       , Down     , 32.9     , Down     , 09/06/2018 19:10         
 , 18       , Down     , 31.5     , Down     , 09/06/2018 19:15         
 , 20       , Down     , 34.0     , Down     , 09/06/2018 19:20         
 , 20       , Down     , 34.1     , Down     , 09/06/2018 19:25         
 , 16       , Down     , 31.3     , Down     , 09/06/2018 19:30         
 , 11       , Down     , 30.5     , Down     , 09/06/2018 19:35         
 , 11       , Down     , 30.6     , Down     , 09/06/2018 19:40         
 , 13       , Down     , 31.7     , Down     , 09/06/2018 19:45         
 , 14       , Down     , 31.4     , Down     , 09/06/2018 19:50         
 , 16       , Down     , 29.1     , Down     , 09/06/2018 19:55         
 , 19       , Down     , 25.8     , Down     , 09/06/2018 20:00         
 , 19       , Down     , 24.0     , Down     , 09/06/2018 20:05         
 , 18       , Down     , 22.8     , Down     , 09/06/2018 20:10         
 , 18       , Down     , 23.6     , Down     , 09/06/2018 20:15         
 , 18       , Down     , 27.0     , Down     , 09/06/2018 20:20         
 , 19       , Down     , 28.2     , Down     , 09/06/2018 20:25         
 , 18       , Down     , 28.1     , Down     , 09/06/2018 20:30         
 , 11       , Down     , 28.0     , Down     , 09/06/2018 20:35         
 , 9        , Down     , 25.0     , Down     , 09/06/2018 20:40         
 , 8        , Down     , 25.2     , Down     , 09/06/2018 20:45         
 , 7        , Down     , 26.9     , Down     , 09/06/2018 20:50         
 , 8        , Down     , 22.4     , Down     , 09/06/2018 20:55         
 , 10       , Down     , 19.8     , Down     , 09/06/2018 21:00         
 , 10       , Down     , 23.2     , Down     , 09/06/2018 21:05         
 , 11       , Down     , 25.9     , Down     , 09/06/2018 21:10         
 , 10       , Down     , 26.7     , Down     , 09/06/2018 21:15         
 , 9        , Down     , 25.1     , Down     , 09/06/2018 21:20         
 , 10       , Down     , 23.7     , Down     , 09/06/2018 21:25         
 , 12       , Down     , 21.9     , Down     , 09/06/2018 21:30         
 , 14       , Down     , 21.0     , Down     , 09/06/2018 21:35         
 , 16       , Down     , 20.6     , Down     , 09/06/2018 21:40         
 , 14       , Down     , 21.6     , Down     , 09/06/2018 21:45         
 , 15       , Down     , 23.2     , Down     , 09/06/2018 21:50         
 , 17       , Down     , 23.6     , Down     , 09/06/2018 21:55         
 , 16       , Down     , 20.7     , Down     , 09/06/2018 22:00         
 , 16       , Down     , 23.5     , Down     , 09/06/2018 22:05         
 , 17       , Down     , 28.2     , Down     , 09/06/2018 22:10         
 , 18       , Down     , 32.4     , Down     , 09/06/2018 22:15         
 , 19       , Down     , 31.9     , Down     , 09/06/2018 22:20         
 , 19       , Down     , 28.3     , Down     , 09/06/2018 22:25         
 , 18       , Down     , 24.2     , Down     , 09/06/2018 22:30         
 , 18       , Down     , 23.4     , Down     , 09/06/2018 22:35         
 , 14       , Down     , 23.8     , Down     , 09/06/2018 22:40         
 , 10       , Down     , 21.5     , Down     , 09/06/2018 22:45         
 , 9        , Down     , 21.6     , Down     , 09/06/2018 22:50         
 , 9        , Down     , 23.1     , Down     , 09/06/2018 22:55         
 , 8        , Down     , 19.8     , Down     , 09/06/2018 23:00         
 , 8        , Down     , 16.5     , Down     , 09/06/2018 23:05         
 , 8        , Down     , 15.1     , Down     , 09/06/2018 23:10         
 , 11       , Down     , 20.8     , Down     , 09/06/2018 23:15         
 , 12       , Down     , 24.2     , Down     , 09/06/2018 23:20         
 , 15       , Down     , 23.2     , Down     , 09/06/2018 23:25         
 , 18       , Down     , 22.5     , Down     , 09/06/2018 23:30         
 , 19       , Down     , 23.8     , Down     , 09/06/2018 23:35         
 , 17       , Down     , 22.8     , Down     , 09/06/2018 23:40         
 , 15       , Down     , 22.4     , Down     , 09/06/2018 23:45         
 , 14       , Down     , 25.9     , Down     , 09/06/2018 23:50         
 , 14       , Down     , 27.2     , Down     , 09/06/2018 23:55         
 , 13       , Down     , 26.8     , Down     , 09/06/2018 24:00         
 , 11       , Down     , 24.0     , Down     , 10/06/2018 00:05         
 , 12       , Down     , 20.4     , Down     , 10/06/2018 00:10         
 , 13       , Down     , 22.2     , Down     , 10/06/2018 00:15         
 , 11       , Down     , 23.9     , Down     , 10/06/2018 00:20         
 , 11       , Down     , 20.2     , Down     , 10/06/2018 00:25         
 , 11       , Down     , 15.8     , Down     , 10/06/2018 00:30         
 , 12       , Down     , 16.7     , Down     , 10/06/2018 00:35         
 , 13       , Down     , 14.1     , Down     , 10/06/2018 00:40         
 , 12       , Down     , 14.9     , Down     , 10/06/2018 00:45         
 , 13       , Down     , 16.7     , Down     , 10/06/2018 00:50         
 , 14       , Down     , 16.8     , Down     , 10/06/2018 00:55         
 , 16       , Down     , 17.4     , Down     , 10/06/2018 01:00         
 , 14       , Down     , 15.4     , Down     , 10/06/2018 01:05         
 , 15       , Down     , 12.1     , Down     , 10/06/2018 01:10         
 , 18       , Down     , 5.9      , Down     , 10/06/2018 01:15         
 , 19       , Down     , 2.1      , Down     , 10/06/2018 01:20         
 , 19       , Down     , 3.9      , Down     , 10/06/2018 01:25         
 , 19       , Down     , 5.5      , Down     , 10/06/2018 01:30         
 , 18       , Down     , 0.2      , Down     , 10/06/2018 01:35         
 , 20       , Down     , -4.9     , Down     , 10/06/2018 01:40         
 , 23       , Down     , -5.3     , Down     , 10/06/2018 01:45         
 , 22       , Down     , -4.6     , Down     , 10/06/2018 01:50         
 , 23       , Down     , 0.3      , Down     , 10/06/2018 01:55         
 , 26       , Down     , 6.6      , Down     , 10/06/2018 02:00         
 , 25       , Down     , 10.3     , Down     , 10/06/2018 02:05         
 , 24       , Down     , 12.8     , Down     , 10/06/2018 02:10         
 , 24       , Down     , 13.4     , Down     , 10/06/2018 02:15         
 , 23       , Down     , 12.6     , Down     , 10/06/2018 02:20         
 , 22       , Down     , 16.4     , Down     , 10/06/2018 02:25         
 , 19       , Down     , 19.4     , Down     , 10/06/2018 02:30         
 , 15       , Down     , 21.6     , Down     , 10/06/2018 02:35         
 , 15       , Down     , 19.5     , Down     , 10/06/2018 02:40         
 , 13       , Down     , 16.9     , Down     , 10/06/2018 02:45         
 , 10       , Down     , 17.9     , Down     , 10/06/2018 02:50         
 , 8        , Down     , 19.1     , Down     , 10/06/2018 02:55         
 , 9        , Down     , 20.5     , Down     , 10/06/2018 03:00         
 , 10       , Down     , 19.5     , Down     , 10/06/2018 03:05         
 , 13       , Down     , 22.7     , Down     , 10/06/2018 03:10         
 , 14       , Down     , 26.8     , Down     , 10/06/2018 03:15         
 , 16       , Down     , 27.8     , Down     , 10/06/2018 03:20         
 , 17       , Down     , 30.2     , Down     , 10/06/2018 03:25         
 , 18       , Down     , 31.5     , Down     , 10/06/2018 03:30         
 , 18       , Down     , 32.4     , Down     , 10/06/2018 03:35         
 , 21       , Down     , 31.8     , Down     , 10/06/2018 03:40         
 , 22       , Down     , 27.2     , Down     , 10/06/2018 03:45         
 , 21       , Down     , 27.2     , Down     , 10/06/2018 03:50         
 , 20       , Down     , 25.4     , Down     , 10/06/2018 03:55         
 , 18       , Down     , 22.1     , Down     , 10/06/2018 04:00         
 , 18       , Down     , 15.2     , Down     , 10/06/2018 04:05         
 , 19       , Down     , 15.3     , Down     , 10/06/2018 04:10         
 , 19       , Down     , 18.4     , Down     , 10/06/2018 04:15         
 , 20       , Down     , 19.9     , Down     , 10/06/2018 04:20         
 , 19       , Down     , 20.4     , Down     , 10/06/2018 04:25         
 , 19       , Down     , 20.2     , Down     , 10/06/2018 04:30         
 , 15       , Down     , 22.0     , Down     , 10/06/2018 04:35         
 , 14       , Down     , 23.3     , Down     , 10/06/2018 04:40         
 , 14       , Down     , 22.1     , Down     , 10/06/2018 04:45         
 , 12       , Down     , 21.3     , Down     , 10/06/2018 04:50         
 , 12       , Down     , 22.2     , Down     , 10/06/2018 04:55         
 , 11       , Down     , 23.2     , Down     , 10/06/2018 05:00         
 , 11       , Down     , 21.6     , Down     , 10/06/2018 05:05         
 , 13       , Down     , 23.1     , Down     , 10/06/2018 05:10         
 , 16       , Down     , 26.2     , Down     , 10/06/2018 05:15         
 , 16       , Down     , 28.0     , Down     , 10/06/2018 05:20         
 , 17       , Down     , 28.0     , Down     , 10/06/2018 05:25         
 , 19       , Down     , 28.5     , Down     , 10/06/2018 05:30         
 , 19       , Down     , 32.4     , Down     , 10/06/2018 05:35         
 , 18       , Down     , 33.8     , Down     , 10/06/2018 05:40         
 , 19       , Down     , 33.0     , Down     , 10/06/2018 05:45         
 , 18       , Down     , 33.8     , Down     , 10/06/2018 05:50         
 , 19       , Down     , 30.6     , Down     , 10/06/2018 05:55         
 , 19       , Down     , 26.5     , Down     , 10/06/2018 06:00         
 , 18       , Down     , 24.4     , Down     , 10/06/2018 06:05         
 , 17       , Down     , 24.7     , Down     , 10/06/2018 06:10         
 , 15       , Down     , 23.4     , Down     , 10/06/2018 06:15         
 , 9        , Down     , 19.6     , Down     , 10/06/2018 06:20         
 , 3        , Down     , 17.2     , Down     , 10/06/2018 06:25         
 , 0        , Down     , 15.1     , Down     , 10/06/2018 06:30         
 , 3        , Down     , 16.6     , Down     , 10/06/2018 06:35         
 , 6        , Down     , 18.7     , Down     , 10/06/2018 06:40         
 , 8        , Down     , 22.3     , Down     , 10/06/2018 06:45         
 , 10       , Down     , 30.4     , Down     , 10/06/2018 06:50         
 , 16       , Down     , 31.7     , Down     , 10/06/2018 06:55         
 , 22       , Down     , 28.6     , Down     , 10/06/2018 07:00         
 , 26       , Down     , 27.7     , Down     , 10/06/2018 07:05         
 , 30       , Down     , 29.7     , Down     , 10/06/2018 07:10         
 , 31       , Down     , 30.2     , Down     , 10/06/2018 07:15         
 , 27       , Down     , 29.5     , Down     , 10/06/2018 07:20         
 , 19       , Down     , 27.8     , Down     , 10/06/2018 07:25         
 , 15       , Down     , 26.2     , Down     , 10/06/2018 07:30         
 , 13       , Down     , 24.0     , Down     , 10/06/2018 07:35         
 , 12       , Down     , 22.4     , Down     , 10/06/2018 07:40         
 , 9        , Down     , 21.7     , Down     , 10/06/2018 07:45         
 , 8        , Down     , 22.5     , Down     , 10/06/2018 07:50         
 , 7        , Down     , 23.9     , Down     , 10/06/2018 07:55         
 , 8        , Down     , 22.0     , Down     , 10/06/2018 08:00         
 , 11       , Down     , 22.1     , Down     , 10/06/2018 08:05         
 , 14       , Down     , 23.7     , Down     , 10/06/2018 08:10         
 , 15       , Down     , 25.2     , Down     , 10/06/2018 08:15         
 , 16       , Down     , 25.9     , Down     , 10/06/2018 08:20         
 , 16       , Down     , 26.4     , Down     , 10/06/2018 08:25         
 , 18       , Down     , 28.5     , Down     , 10/06/2018 08:30         
 , 20       , Down     , 28.8     , Down     , 10/06/2018 08:35         
 , 19       , Down     , 27.6     , Down     , 10/06/2018 08:40         
 , 17       , Down     , 24.6     , Down     , 10/06/2018 08:45         
 , 19       , Down     , 20.8     , Down     , 10/06/2018 08:50         
 , 20       , Down     , 22.2     , Down     , 10/06/2018 08:55         
 , 22       , Down     , 23.3     , Down     , 10/06/2018 09:00         
 , 27       , Down     , 26.0     , Down     , 10/06/2018 09:05         
 , 29       , Down     , 28.9     , Down     , 10/06/2018 09:10         
 , 27       , Down     , 32.3     , Down     , 10/06/2018 09:15         
 , 27       , Down     , 34.3     , Down     , 10/06/2018 09:20         
 , 27       , Down     , 36.2     , Down     , 10/06/2018 09:25         
 , 25       , Down     , 36.3     , Down     , 10/06/2018 09:30         
 , 26       , Down     , 37.2     , Down     , 10/06/2018 09:35         
 , 26       , Down     , 36.3     , Down     , 10/06/2018 09:40         
 , 24       , Down     , 31.4     , Down     , 10/06/2018 09:45         
 , 24       , Down     , 27.9     , Down     , 10/06/2018 09:50         
 , 25       , Down     , 26.9     , Down     , 10/06/2018 09:55         
 , 24       , Down     , 26.7     , Down     , 10/06/2018 10:00         
 , 24       , Down     , 27.3     , Down     , 10/06/2018 10:05         
 , 23       , Down     , 26.5     , Down     , 10/06/2018 10:10         
 , 21       , Down     , 26.2     , Down     , 10/06/2018 10:15         
 , 21       , Down     , 28.6     , Down     , 10/06/2018 10:20         
 , 22       , Down     , 32.5     , Down     , 10/06/2018 10:25         
 , 22       , Down     , 32.3     , Down     , 10/06/2018 10:30         
 , 22       , Down     , 32.9     , Down     , 10/06/2018 10:35         
 , 24       , Down     , 32.9     , Down     , 10/06/2018 10:40         
 , 24       , Down     , 31.7     , Down     , 10/06/2018 10:45         
 , 27       , Down     , 35.5     , Down     , 10/06/2018 10:50         
 , 29       , Down     , 38.2     , Down     , 10/06/2018 10:55         
 , 29       , Down     , 40.2     , Down     , 10/06/2018 11:00         
 , 30       , Down     , 39.5     , Down     , 10/06/2018 11:05         
 , 29       , Down     , 37.2     , Down     , 10/06/2018 11:10         
 , 26       , Down     , 34.1     , Down     , 10/06/2018 11:15         
 , 24       , Down     , 34.0     , Down     , 10/06/2018 11:20         
 , 24       , Down     , 35.0     , Down     , 10/06/2018 11:25         
 , 23       , Down     , 33.4     , Down     , 10/06/2018 11:30         
 , 23       , Down     , 31.2     , Down     , 10/06/2018 11:35         
 , 23       , Down     , 32.4     , Down     , 10/06/2018 11:40         
 , 19       , Down     , 33.6     , Down     , 10/06/2018 11:45         
 , 17       , Down     , 39.2     , Down     , 10/06/2018 11:50         
 , 17       , Down     , 43.0     , Down     , 10/06/2018 11:55         
 , 17       , Down     , 45.4     , Down     , 10/06/2018 12:00         
 , 19       , Down     , 44.9     , Down     , 10/06/2018 12:05         
 , 22       , Down     , 38.3     , Down     , 10/06/2018 12:10         
 , 18       , Down     , 30.7     , Down     , 10/06/2018 12:15         
 , 15       , Down     , 31.6     , Down     , 10/06/2018 12:20         
 , 15       , Down     , 29.9     , Down     , 10/06/2018 12:25         
 , 16       , Down     , 28.1     , Down     , 10/06/2018 12:30         
 , 16       , Down     , 24.6     , Down     , 10/06/2018 12:35         
 , 17       , Down     , 24.7     , Down     , 10/06/2018 12:40         
 , 16       , Down     , 26.0     , Down     , 10/06/2018 12:45         
 , 16       , Down     , 32.8     , Down     , 10/06/2018 12:50         
 , 16       , Down     , 36.7     , Down     , 10/06/2018 12:55         
 , 19       , Down     , 38.1     , Down     , 10/06/2018 13:00         
 , 22       , Down     , 41.9     , Down     , 10/06/2018 13:05         
 , 27       , Down     , 39.3     , Down     , 10/06/2018 13:10         
 , 29       , Down     , 35.9     , Down     , 10/06/2018 13:15         
 , 25       , Down     , 36.9     , Down     , 10/06/2018 13:20         
 , 23       , Down     , 36.6     , Down     , 10/06/2018 13:25         
 , 24       , Down     , 35.6     , Down     , 10/06/2018 13:30         
 , 21       , Down     , 34.1     , Down     , 10/06/2018 13:35         
 , 17       , Down     , 32.0     , Down     , 10/06/2018 13:40         
 , 16       , Down     , 29.7     , Down     , 10/06/2018 13:45         
 , 17       , Down     , 34.2     , Down     , 10/06/2018 13:50         
 , 14       , Down     , 34.8     , Down     , 10/06/2018 13:55         
 , 14       , Down     , 31.9     , Down     , 10/06/2018 14:00         
 , 14       , Down     , 31.3     , Down     , 10/06/2018 14:05         
 , 15       , Down     , 29.2     , Down     , 10/06/2018 14:10         
 , 19       , Down     , 29.9     , Down     , 10/06/2018 14:15         
 , 20       , Down     , 30.1     , Down     , 10/06/2018 14:20         
 , 23       , Down     , 31.1     , Down     , 10/06/2018 14:25         
 , 28       , Down     , 29.5     , Down     , 10/06/2018 14:30         
 , 26       , Down     , 27.3     , Down     , 10/06/2018 14:35         
 , 25       , Down     , 23.7     , Down     , 10/06/2018 14:40         
 , 28       , Down     , 19.7     , Down     , 10/06/2018 14:45         
 , 30       , Down     , 18.3     , Down     , 10/06/2018 14:50         
 , 28       , Down     , 16.3     , Down     , 10/06/2018 14:55         
 , 26       , Down     , 14.7     , Down     , 10/06/2018 15:00         
 , 23       , Down     , 13.3     , Down     , 10/06/2018 15:05         
 , 18       , Down     , 10.5     , Down     , 10/06/2018 15:10         
 , 15       , Down     , 11.5     , Down     , 10/06/2018 15:15         
 , 13       , Down     , 12.9     , Down     , 10/06/2018 15:20         
 , 11       , Down     , 15.3     , Down     , 10/06/2018 15:25         
 , 12       , Down     , 19.4     , Down     , 10/06/2018 15:30         
 , 10       , Down     , 24.0     , Down     , 10/06/2018 15:35         
 , 9        , Down     , 27.9     , Down     , 10/06/2018 15:40         
 , 13       , Down     , 30.4     , Down     , 10/06/2018 15:45         
 , 14       , Down     , 32.4     , Down     , 10/06/2018 15:50         
 , 13       , Down     , 35.6     , Down     , 10/06/2018 15:55         
 , 15       , Down     , 41.8     , Down     , 10/06/2018 16:00         
 , 17       , Down     , 44.6     , Down     , 10/06/2018 16:05         
 , 19       , Down     , 43.9     , Down     , 10/06/2018 16:10         
 , 19       , Down     , 45.7     , Down     , 10/06/2018 16:15         
 , 22       , Down     , 44.4     , Down     , 10/06/2018 16:20         
 , 24       , Down     , 40.9     , Down     , 10/06/2018 16:25         
 , 28       , Down     , 36.0     , Down     , 10/06/2018 16:30         
 , 32       , Down     , 32.9     , Down     , 10/06/2018 16:35         
 , 33       , Down     , 30.8     , Down     , 10/06/2018 16:40         
 , 33       , Down     , 24.5     , Down     , 10/06/2018 16:45         
 , 34       , Down     , 20.3     , Down     , 10/06/2018 16:50         
 , 29       , Down     , 15.9     , Down     , 10/06/2018 16:55         
 , 25       , Down     , 17.1     , Down     , 10/06/2018 17:00         
 , 22       , Down     , 20.0     , Down     , 10/06/2018 17:05         
 , 18       , Down     , 24.9     , Down     , 10/06/2018 17:10         
 , 10       , Down     , 30.5     , Down     , 10/06/2018 17:15         
 , 4        , Down     , 32.3     , Down     , 10/06/2018 17:20         
 , 0        , Down     , 31.1     , Down     , 10/06/2018 17:25         
 , 0        , Down     , 30.6     , Down     , 10/06/2018 17:30         
 , 5        , Down     , 32.8     , Down     , 10/06/2018 17:35         
 , 6        , Down     , 34.0     , Down     , 10/06/2018 17:40         
 , 7        , Down     , 31.6     , Down     , 10/06/2018 17:45         
 , 11       , Down     , 30.5     , Down     , 10/06/2018 17:50         
 , 15       , Down     , 25.0     , Down     , 10/06/2018 17:55         
 , 15       , Down     , 21.9     , Down     , 10/06/2018 18:00         
 , 16       , Down     , 19.6     , Down     , 10/06/2018 18:05         
 , 15       , Down     , 22.1     , Down     , 10/06/2018 18:10         
 , 13       , Down     , 25.5     , Down     , 10/06/2018 18:15         
 , 13       , Down     , 28.1     , Down     , 10/06/2018 18:20         
 , 14       , Down     , 28.0     , Down     , 10/06/2018 18:25         
 , 14       , Down     , 30.8     , Down     , 10/06/2018 18:30         
 , 16       , Down     , 30.7     , Down     , 10/06/2018 18:35         
 , 19       , Down     , 28.1     , Down     , 10/06/2018 18:40         
 , 21       , Down     , 26.7     , Down     , 10/06/2018 18:45         
 , 24       , Down     , 25.2     , Down     , 10/06/2018 18:50         
 , 26       , Down     , 22.6     , Down     , 10/06/2018 18:55         
 , 29       , Down     , 21.8     , Down     , 10/06/2018 19:00         
 , 29       , Down     , 17.1     , Down     , 10/06/2018 19:05         
 , 25       , Down     , 14.2     , Down     , 10/06/2018 19:10         
 , 21       , Down     , 16.1     , Down     , 10/06/2018 19:15         
 , 15       , Down     , 21.9     , Down     , 10/06/2018 19:20         
 , 11       , Down     , 27.3     , Down     , 10/06/2018 19:25         
 , 9        , Down     , 32.7     , Down     , 10/06/2018 19:30         
 , 6        , Down     , 30.8     , Down     , 10/06/2018 19:35         
 , 3        , Down     , 27.0     , Down     , 10/06/2018 19:40         
 , 1        , Down     , 27.9     , Down     , 10/06/2018 19:45         
 , 0        , Down     , 27.1     , Down     , 10/06/2018 19:50         
 , 0        , Down     , 24.5     , Down     , 10/06/2018 19:55         
 , 2        , Down     , 22.6     , Down     , 10/06/2018 20:00         
 , 1        , Down     , 18.5     , Down     , 10/06/2018 20:05         
 , 0        , Down     , 13.0     , Down     , 10/06/2018 20:10         
 , 2        , Down     , 10.5     , Down     , 10/06/2018 20:15         
 , 3        , Down     , 12.8     , Down     , 10/06/2018 20:20         
 , 5        , Down     , 17.1     , Down     , 10/06/2018 20:25         
 , 8        , Down     , 20.0     , Down     , 10/06/2018 20:30         
 , 9        , Down     , 19.6     , Down     , 10/06/2018 20:35         
 , 6        , Down     , 16.7     , Down     , 10/06/2018 20:40         
 , 4        , Down     , 17.5     , Down     , 10/06/2018 20:45         
 , 1        , Down     , 15.3     , Down     , 10/06/2018 20:50         
 , 0        , Down     , 15.5     , Down     , 10/06/2018 20:55         
 , 1        , Down     , 19.8     , Down     , 10/06/2018 21:00         
 , 3        , Down     , 19.3     , Down     , 10/06/2018 21:05         
 , 2        , Down     , 20.4     , Down     , 10/06/2018 21:10         
 , 3        , Down     , 21.4     , Down     , 10/06/2018 21:15         
 , 2        , Down     , 18.5     , Down     , 10/06/2018 21:20         
 , 4        , Down     , 20.6     , Down     , 10/06/2018 21:25         
 , 9        , Down     , 22.0     , Down     , 10/06/2018 21:30         
 , 11       , Down     , 24.4     , Down     , 10/06/2018 21:35         
 , 12       , Down     , 22.8     , Down     , 10/06/2018 21:40         
 , 11       , Down     , 21.1     , Down     , 10/06/2018 21:45         
 , 8        , Down     , 17.1     , Down     , 10/06/2018 21:50         
 , 7        , Down     , 16.9     , Down     , 10/06/2018 21:55         
 , 7        , Down     , 19.0     , Down     , 10/06/2018 22:00         
 , 8        , Down     , 17.6     , Down     , 10/06/2018 22:05         
 , 8        , Down     , 16.5     , Down     , 10/06/2018 22:10         
 , 6        , Down     , 20.0     , Down     , 10/06/2018 22:15         
 , 4        , Down     , 19.3     , Down     , 10/06/2018 22:20         
 , 1        , Down     , 21.3     , Down     , 10/06/2018 22:25         
 , 1        , Down     , 23.3     , Down     , 10/06/2018 22:30         
 , 0        , Down     , 25.2     , Down     , 10/06/2018 22:35         
 , 3        , Down     , 22.9     , Down     , 10/06/2018 22:40         
 , 6        , Down     , 18.9     , Down     , 10/06/2018 22:45         
 , 7        , Down     , 17.0     , Down     , 10/06/2018 22:50         
 , 8        , Down     , 19.3     , Down     , 10/06/2018 22:55         
 , 9        , Down     , 19.5     , Down     , 10/06/2018 23:00         
 , 8        , Down     , 19.1     , Down     , 10/06/2018 23:05         
 , 6        , Down     , 16.6     , Down     , 10/06/2018 23:10         
 , 5        , Down     , 15.8     , Down     , 10/06/2018 23:15         
 , 7        , Down     , 16.3     , Down     , 10/06/2018 23:20         
 , 7        , Down     , 14.9     , Down     , 10/06/2018 23:25         
 , 8        , Down     , 13.8     , Down     , 10/06/2018 23:30         
 , 6        , Down     , 14.8     , Down     , 10/06/2018 23:35         
 , 7        , Down     , 15.4     , Down     , 10/06/2018 23:40         
 , 8        , Down     , 14.4     , Down     , 10/06/2018 23:45         
 , 10       , Down     , 11.1     , Down     , 10/06/2018 23:50         
 , 11       , Down     , 9.6      , Down     , 10/06/2018 23:55         
 , 11       , Down     , 9.9      , Down     , 10/06/2018 24:00         
 , 11       , Down     , 8.7      , Down     , 11/06/2018 00:05         
 , 10       , Down     , 7.9      , Down     , 11/06/2018 00:10         
 , 8        , Down     , 8.1      , Down     , 11/06/2018 00:15         
 , 7        , Down     , 11.5     , Down     , 11/06/2018 00:20         
 , 6        , Down     , 11.7     , Down     , 11/06/2018 00:25         
 , 3        , Down     , 10.0     , Down     , 11/06/2018 00:30         
 , -1       , Down     , 8.6      , Down     , 11/06/2018 00:35         
 , -1       , Down     , 8.3      , Down     , 11/06/2018 00:40         
 , 3        , Down     , 10.2     , Down     , 11/06/2018 00:45         
 , 5        , Down     , 10.1     , Down     , 11/06/2018 00:50         
 , 4        , Down     , 9.9      , Down     , 11/06/2018 00:55         
 , 2        , Down     , 8.5      , Down     , 11/06/2018 01:00         
 , 3        , Down     , 6.5      , Down     , 11/06/2018 01:05         
 , 6        , Down     , 3.4      , Down     , 11/06/2018 01:10         
 , 9        , Down     , 0.0      , Down     , 11/06/2018 01:15         
 , 10       , Down     , -3.5     , Down     , 11/06/2018 01:20         
 , 9        , Down     , -3.1     , Down     , 11/06/2018 01:25         
 , 4        , Down     , -3.1     , Down     , 11/06/2018 01:30         
 , 0        , Down     , -4.5     , Down     , 11/06/2018 01:35         
 , 2        , Down     , -4.0     , Down     , 11/06/2018 01:40         
 , 5        , Down     , -2.4     , Down     , 11/06/2018 01:45         
 , 6        , Down     , 0.8      , Down     , 11/06/2018 01:50         
 , 4        , Down     , 3.6      , Down     , 11/06/2018 01:55         
 , 3        , Down     , 5.6      , Down     , 11/06/2018 02:00         
 , 1        , Down     , 6.1      , Down     , 11/06/2018 02:05         
 , 2        , Down     , 7.5      , Down     , 11/06/2018 02:10         
 , 6        , Down     , 7.9      , Down     , 11/06/2018 02:15         
 , 8        , Down     , 8.3      , Down     , 11/06/2018 02:20         
 , 9        , Down     , 10.9     , Down     , 11/06/2018 02:25         
 , 6        , Down     , 10.5     , Down     , 11/06/2018 02:30         
 , 5        , Down     , 7.1      , Down     , 11/06/2018 02:35         
 , 5        , Down     , 6.8      , Down     , 11/06/2018 02:40         
 , 8        , Down     , 9.0      , Down     , 11/06/2018 02:45         
 , 8        , Down     , 13.2     , Down     , 11/06/2018 02:50         
 , 5        , Down     , 14.2     , Down     , 11/06/2018 02:55         
 , 5        , Down     , 16.0     , Down     , 11/06/2018 03:00         
 , 3        , Down     , 15.5     , Down     , 11/06/2018 03:05         
 , 2        , Down     , 16.4     , Down     , 11/06/2018 03:10         
 , 0        , Down     , 17.0     , Down     , 11/06/2018 03:15         
 , 1        , Down     , 17.3     , Down     , 11/06/2018 03:20         
 , 3        , Down     , 15.3     , Down     , 11/06/2018 03:25         
 , 4        , Down     , 11.9     , Down     , 11/06/2018 03:30         
 , 6        , Down     , 10.1     , Down     , 11/06/2018 03:35         
 , 6        , Down     , 8.3      , Down     , 11/06/2018 03:40         
 , 7        , Down     , 6.8      , Down     , 11/06/2018 03:45         
 , 9        , Down     , 6.4      , Down     , 11/06/2018 03:50         
 , 6        , Down     , 5.0      , Down     , 11/06/2018 03:55         
 , 6        , Down     , 6.4      , Down     , 11/06/2018 04:00         
 , 5        , Down     , 6.5      , Down     , 11/06/2018 04:05         
 , 7        , Down     , 6.2      , Down     , 11/06/2018 04:10         
 , 5        , Down     , 8.5      , Down     , 11/06/2018 04:15         
 , 4        , Down     , 10.8     , Down     , 11/06/2018 04:20         
 , 2        , Down     , 10.5     , Down     , 11/06/2018 04:25         
 , 3        , Down     , 11.4     , Down     , 11/06/2018 04:30         
 , 5        , Down     , 15.2     , Down     , 11/06/2018 04:35         
 , 9        , Down     , 17.8     , Down     , 11/06/2018 04:40         
 , 8        , Down     , 16.1     , Down     , 11/06/2018 04:45         
 , 9        , Down     , 14.9     , Down     , 11/06/2018 04:50         
 , 8        , Down     , 13.6     , Down     , 11/06/2018 04:55         
 , 9        , Down     , 16.2     , Down     , 11/06/2018 05:00         
 , 9        , Down     , 16.2     , Down     , 11/06/2018 05:05         
 , 11       , Down     , 14.4     , Down     , 11/06/2018 05:10         
 , 12       , Down     , 13.2     , Down     , 11/06/2018 05:15         
 , 10       , Down     , 11.9     , Down     , 11/06/2018 05:20         
 , 6        , Down     , 12.0     , Down     , 11/06/2018 05:25         
 , 3        , Down     , 12.7     , Down     , 11/06/2018 05:30         
 , 1        , Down     , 14.7     , Down     , 11/06/2018 05:35         
 , 4        , Down     , 16.1     , Down     , 11/06/2018 05:40         
 , 6        , Down     , 13.8     , Down     , 11/06/2018 05:45         
 , 5        , Down     , 15.7     , Down     , 11/06/2018 05:50         
 , 5        , Down     , 15.9     , Down     , 11/06/2018 05:55         
 , 4        , Down     , 17.6     , Down     , 11/06/2018 06:00         
 , 3        , Down     , 18.8     , Down     , 11/06/2018 06:05         
 , 3        , Down     , 16.3     , Down     , 11/06/2018 06:10         
